row ID,price_doc
70027,52341100.0
70028,3151555.5
70029,46818884.0
70030,3157705.5
70031,3158287.5
70032,3151327.5
70033,3151091.5
70034,3156804.5
70035,3161829.5
70036,3158495.5
70037,35891180.0
70038,3161040.5
70039,3158032.5
70040,3241202.5
70041,3238584.5
70042,3093684.5
70043,3161680.5
70044,3161757.5
70045,3161164.5
70046,3236273.5
70047,3247418.5
70048,27805986.0
70049,3237368.5
70050,3161665.5
70051,3887146.5
70052,3158054.5
70053,3242432.5
70054,3158586.5
70055,3161895.5
70056,3160554.5
70057,3162564.5
70058,3151563.5
70059,3151652.5
70060,3243923.5
70061,3240837.5
70062,3239864.5
70063,3234358.5
70064,3240864.5
70065,3245485.5
70066,3147614.5
70067,3160930.5
70068,49597920.0
70069,3242464.5
70070,3159690.5
70071,3223167.5
70072,3247615.5
70073,3150959.5
70074,3161666.5
70075,3238965.5
70076,3162707.5
70077,3155270.5
70078,62679804.0
70079,2859310.5
70080,3154663.5
70081,3233845.5
70082,3155450.5
70083,3162737.5
70084,3162664.5
70085,3162351.5
70086,3102846.5
70087,3161992.5
70088,59657404.0
70089,3153213.5
70090,3234323.5
70091,3157960.5
70092,2851393.5
70093,3240528.5
70094,3238698.5
70095,51906184.0
70096,3162748.5
70097,3159188.5
70098,3160969.5
70099,3162400.5
70100,3159140.5
70101,3157687.5
70102,3160979.5
70103,3159174.5
70104,51925212.0
70105,3154895.5
70106,3150125.5
70107,2846765.5
70108,3151339.5
70109,3162388.5
70110,3158420.5
70111,3157813.5
70112,2828762.5
70113,3120919.5
70114,57592756.0
70115,3154154.5
70116,3157756.5
70117,3155544.5
70118,3162892.5
70119,3151616.5
70120,3150141.5
70121,3239988.5
70122,2988381.5
70123,3160695.5
70124,3084134.5
70125,3158634.5
70126,52183868.0
70127,3102006.5
70128,3218075.5
70129,3233973.5
70130,3116282.5
70131,3154448.5
70132,52035772.0
70133,3150484.5
70134,3157816.5
70135,3814404.5
70136,32229388.0
70137,3154115.5
70138,3161698.5
70139,60831744.0
70140,3158235.5
70141,3161627.5
70142,3150036.5
70143,3161718.5
70144,3161725.5
70145,3161762.5
70146,3162033.5
70147,48335420.0
70148,3123239.5
70149,3245744.5
70150,56336924.0
70151,41214148.0
70152,3155413.5
70153,3154522.5
70154,3154706.5
70155,3157794.5
70156,3153329.5
70157,56472308.0
70158,3129666.5
70159,3137901.5
70160,3015612.5
70161,2861458.5
70162,2926181.5
70163,56381892.0
70164,3220700.5
70165,3171633.5
70166,3204772.5
70167,2790238.5
70168,3161365.5
70169,3151522.5
70170,3127926.5
70171,50420148.0
70172,3068946.5
70173,57578644.0
70174,2834043.5
70175,2817617.5
70176,2806504.5
70177,2813907.5
70178,2885079.5
70179,54813150.0
70180,3157139.5
70181,2944052.5
70182,3143978.5
70183,3189363.5
70184,2833222.5
70185,3119024.5
70186,2820580.5
70187,2865217.5
70188,2985001.5
70189,44964636.0
70190,52433524.0
70191,49921828.0
70192,3083099.5
70193,3129146.5
70194,2956517.5
70195,3076006.5
70196,3177893.5
70197,3196398.5
70198,2859374.5
70199,2825323.5
70200,2813361.5
70201,3195096.5
70202,2844581.5
70203,2844746.5
70204,2833294.5
70205,2849374.5
70206,2844860.5
70207,2844867.5
70208,2847572.5
70209,3020231.5
70210,2819348.5
70211,43252140.0
70212,2812206.5
70213,39807980.0
70214,2813682.5
70215,3015094.5
70216,3215420.5
70217,3155091.5
70218,2850398.5
70219,3085116.5
70220,2849496.5
70221,2845180.5
70222,2813766.5
70223,2795933.5
70224,2814684.5
70225,3089895.5
70226,2814234.5
70227,2812750.5
70228,2857288.5
70229,2813832.5
70230,2849187.5
70231,2846792.5
70232,55337820.0
70233,3495906.5
70234,2848383.5
70235,2848380.5
70236,51363636.0
70237,2818435.5
70238,3003041.5
70239,2844892.5
70240,3095629.5
70241,2812986.5
70242,2809148.5
70243,51025516.0
70244,3075797.5
70245,2835254.5
70246,2845927.5
70247,2975638.5
70248,2851302.5
70249,2846925.5
70250,2846596.5
70251,3029476.5
70252,2842966.5
70253,2847294.5
70254,3052144.5
70255,2845671.5
70256,2811988.5
70257,2815039.5
70258,2847492.5
70259,2811657.5
70260,51358780.0
70261,2973127.5
70262,2844326.5
70263,2848835.5
70264,2846723.5
70265,2851149.5
70266,31627124.0
70267,2802770.5
70268,2846111.5
70269,3012770.5
70270,2847438.5
70271,2817950.5
70272,2817726.5
70273,2849913.5
70274,2848867.5
70275,3081849.5
70276,40489664.0
70277,2846328.5
70278,2846672.5
70279,2812860.5
70280,2846292.5
70281,2846332.5
70282,2831395.5
70283,38639044.0
70284,2811989.5
70285,54076380.0
70286,2812138.5
70287,2844956.5
70288,2846235.5
70289,2830262.5
70290,2846188.5
70291,2845974.5
70292,2850413.5
70293,2848272.5
70294,3121483.5
70295,2818805.5
70296,50848580.0
70297,2816418.5
70298,2967100.5
70299,2866933.5
70300,49779480.0
70301,59085544.0
70302,2968068.5
70303,2829696.5
70304,2846136.5
70305,62390588.0
70306,56180510.0
70307,44806290.0
70308,2849422.5
70309,2896729.5
70310,2845568.5
70311,52429664.0
70312,2812786.5
70313,2902868.5
70314,42958436.0
70315,2850103.5
70316,2843764.5
70317,2842045.5
70318,49330384.0
70319,2992477.5
70320,2818479.5
70321,2846739.5
70322,2841564.5
70323,3162435.5
70324,40663932.0
70325,2846830.5
70326,46802972.0
70327,2845068.5
70328,2848747.5
70329,2837332.5
70330,3072367.5
70331,3162558.5
70332,3161114.5
70333,44262228.0
70334,32996200.0
70335,2849586.5
70336,2848421.5
70337,2849816.5
70338,3155397.5
70339,2845903.5
70340,3200249.5
70341,2812389.5
70342,2848721.5
70343,2850280.5
70344,59367260.0
70345,2799642.5
70346,2816050.5
70347,2834819.5
70348,2815460.5
70349,2817088.5
70350,2817984.5
70351,2817570.5
70352,2880320.5
70353,2849107.5
70354,2849373.5
70355,2851088.5
70356,2852430.5
70357,2846136.5
70358,44694180.0
70359,2850530.5
70360,2846770.5
70361,2847926.5
70362,2848056.5
70363,3192983.5
70364,3555612.5
70365,3149063.5
70366,64410960.0
70367,3084125.5
70368,2831062.5
70369,2893509.5
70370,3120930.5
70371,48905216.0
70372,2818322.5
70373,2819381.5
70374,2817926.5
70375,2836136.5
70376,2825291.5
70377,2843519.5
70378,2811737.5
70379,2817367.5
70380,2816954.5
70381,2848003.5
70382,52319444.0
70383,2931460.5
70384,41540680.0
70385,2848997.5
70386,2846288.5
70387,2827986.5
70388,2844278.5
70389,2884051.5
70390,2876204.5
70391,2852302.5
70392,2846449.5
70393,2844673.5
70394,43018812.0
70395,2998947.5
70396,2844717.5
70397,2814742.5
70398,2814044.5
70399,43543596.0
70400,37331316.0
70401,2818934.5
70402,48181784.0
70403,2846696.5
70404,2814866.5
70405,2815013.5
70406,60108490.0
70407,49263380.0
70408,2847763.5
70409,2847800.5
70410,2870643.5
70411,3200244.5
70412,2812945.5
70413,2846483.5
70414,2872224.5
70415,47933612.0
70416,2930777.5
70417,2822905.5
70418,2816812.5
70419,2813957.5
70420,2814884.5
70421,2815908.5
70422,55671036.0
70423,2844598.5
70424,2513162.5
70425,2581283.5
70426,2561021.5
70427,2559218.5
70428,2550496.5
70429,2586961.5
70430,2803986.5
70431,2557066.5
70432,2553044.5
70433,2807830.5
70434,2643500.5
70435,28480772.0
70436,2810578.5
70437,2767194.5
70438,2773630.5
70439,2698576.5
70440,2806294.5
70441,2587358.5
70442,2770104.5
70443,2590090.5
70444,23874754.0
70445,2590367.5
70446,2803394.5
70447,2610511.5
70448,2588588.5
70449,2589820.5
70450,2572551.5
70451,2767344.5
70452,2589108.5
70453,2563382.5
70454,2803332.5
70455,2587039.5
70456,2590390.5
70457,2571898.5
70458,2710294.5
70459,2568518.5
70460,2555180.5
70461,2805138.5
70462,2803642.5
70463,54745524.0
70464,2590489.5
70465,2771480.5
70466,2648512.5
70467,2587289.5
70468,51015404.0
70469,2806294.5
70470,2806294.5
70471,2588450.5
70472,46117270.0
70473,2768216.5
70474,2769684.5
70475,50013044.0
70476,33082900.0
70477,2544939.5
70478,2555164.5
70479,2803214.5
70480,2801824.5
70481,2592295.5
70482,2553576.5
70483,2571036.5
70484,2563584.5
70485,2802864.5
70486,2806294.5
70487,2804154.5
70488,2806442.5
70489,2565246.5
70490,2565246.5
70491,2810578.5
70492,2772994.5
70493,2556061.5
70494,2588521.5
70495,2576744.5
70496,2591454.5
70497,2569420.5
70498,2581935.5
70499,2577862.5
70500,2541646.5
70501,2856990.5
70502,2558512.5
70503,2590771.5
70504,2589104.5
70505,2590373.5
70506,2590221.5
70507,2565575.5
70508,2574204.5
70509,2561098.5
70510,2778426.5
70511,58712010.0
70512,2771452.5
70513,2559438.5
70514,2590676.5
70515,2588497.5
70516,2556924.5
70517,57632740.0
70518,2543772.5
70519,37665588.0
70520,37619490.0
70521,2588534.5
70522,2588522.5
70523,2561139.5
70524,2586445.5
70525,44084470.0
70526,2557028.5
70527,2587124.5
70528,2765274.5
70529,2675728.5
70530,2590663.5
70531,2590803.5
70532,2573554.5
70533,56152612.0
70534,49082984.0
70535,2765184.5
70536,2589494.5
70537,2570876.5
70538,2582122.5
70539,2560018.5
70540,2734866.5
70541,2768034.5
70542,2767428.5
70543,2770290.5
70544,2590562.5
70545,2558623.5
70546,2805774.5
70547,2579118.5
70548,2588846.5
70549,60899490.0
70550,2721098.5
70551,2802612.5
70552,46698492.0
70553,2545869.5
70554,2558201.5
70555,2662682.5
70556,2801894.5
70557,2772844.5
70558,2835956.5
70559,35232070.0
70560,2801926.5
70561,2802310.5
70562,2766848.5
70563,2610630.5
70564,2803834.5
70565,2588386.5
70566,49277924.0
70567,2805958.5
70568,2588150.5
70569,2554439.5
70570,47752456.0
70571,2769814.5
70572,2537551.5
70573,3510274.5
70574,40728770.0
70575,2574019.5
70576,2564746.5
70577,2804588.5
70578,2804202.5
70579,2587354.5
70580,2587208.5
70581,2587448.5
70582,2556954.5
70583,53480216.0
70584,2769866.5
70585,2769850.5
70586,2767904.5
70587,2803024.5
70588,2803662.5
70589,2766540.5
70590,2574664.5
70591,2802288.5
70592,2805980.5
70593,45765960.0
70594,2770472.5
70595,2769716.5
70596,2771526.5
70597,2586519.5
70598,2587193.5
70599,2536249.5
70600,2556790.5
70601,2589718.5
70602,2561378.5
70603,37846732.0
70604,2800886.5
70605,2948284.5
70606,57462108.0
70607,36998956.0
70608,2803712.5
70609,58872256.0
70610,2806234.5
70611,2621530.5
70612,2765644.5
70613,2577968.5
70614,2660508.5
70615,2626544.5
70616,2802100.5
70617,2803702.5
70618,2767492.5
70619,2769928.5
70620,2593694.5
70621,2773826.5
70622,2769760.5
70623,2800874.5
70624,2579298.5
70625,2805640.5
70626,2802354.5
70627,2765800.5
70628,2805456.5
70629,2573608.5
70630,3059084.5
70631,2769482.5
70632,54082300.0
70633,2586482.5
70634,2769514.5
70635,2768642.5
70636,2589948.5
70637,2582938.5
70638,2591451.5
70639,2802090.5
70640,2803056.5
70641,2770254.5
70642,2667018.5
70643,2560416.5
70644,2588241.5
70645,2619764.5
70646,2766220.5
70647,2767336.5
70648,2770024.5
70649,2770176.5
70650,2773090.5
70651,2586946.5
70652,2553274.5
70653,2562175.5
70654,2607674.5
70655,2556672.5
70656,2725708.5
70657,2568733.5
70658,2755060.5
70659,2553603.5
70660,2765726.5
70661,2765142.5
70662,55957150.0
70663,2573705.5
70664,2574041.5
70665,2586409.5
70666,2586832.5
70667,55685492.0
70668,56564170.0
70669,2765072.5
70670,2803552.5
70671,48912340.0
70672,2771036.5
70673,2771392.5
70674,2770496.5
70675,3005326.5
70676,52148348.0
70677,2766472.5
70678,2766436.5
70679,2556937.5
70680,2579033.5
70681,2764726.5
70682,50418412.0
70683,47237096.0
70684,2771652.5
70685,35950824.0
70686,2554661.5
70687,2770168.5
70688,2587412.5
70689,42024936.0
70690,2567818.5
70691,2543506.5
70692,2766672.5
70693,2765442.5
70694,2770698.5
70695,57081460.0
70696,2587266.5
70697,2589889.5
70698,2804090.5
70699,2651584.5
70700,2801884.5
70701,57242164.0
70702,2805430.5
70703,41068092.0
70704,2587689.5
70705,2568580.5
70706,2768552.5
70707,40765860.0
70708,2772638.5
70709,2803764.5
70710,2770116.5
70711,2532283.5
70712,2587626.5
70713,54691156.0
70714,2802466.5
70715,2585362.5
70716,2584969.5
70717,2587124.5
70718,2802610.5
70719,2588869.5
70720,2584628.5
70721,2803930.5
70722,2770666.5
70723,2771282.5
70724,2804156.5
70725,2763170.5
70726,2765046.5
70727,2553654.5
70728,2586946.5
70729,2587939.5
70730,2554864.5
70731,2764662.5
70732,2557064.5
70733,40886470.0
70734,45590990.0
70735,3042440.5
70736,2772528.5
70737,2587237.5
70738,2802588.5
70739,2765704.5
70740,2586808.5
70741,2803668.5
70742,38025252.0
70743,2751036.5
70744,55889210.0
70745,35090260.0
70746,40898604.0
70747,2766486.5
70748,2591523.5
70749,2587419.5
70750,2587022.5
70751,49470668.0
70752,2765558.5
70753,2555296.5
70754,2586771.5
70755,2603014.5
70756,2533022.5
70757,2586926.5
70758,2588167.5
70759,2772578.5
70760,2548735.5
70761,2555787.5
70762,2774136.5
70763,2800568.5
70764,2583743.5
70765,2647304.5
70766,2770802.5
70767,2764964.5
70768,2766096.5
70769,57346676.0
70770,2750668.5
70771,2802008.5
70772,2561470.5
70773,2802306.5
70774,2625452.5
70775,2691122.5
70776,2806712.5
70777,2578589.5
70778,2802532.5
70779,2807928.5
70780,2587234.5
70781,2592791.5
70782,2587495.5
70783,2587038.5
70784,2587878.5
70785,60610844.0
70786,48735536.0
70787,2552089.5
70788,2572500.5
70789,2772710.5
70790,38553996.0
70791,2587492.5
70792,47756724.0
70793,2771534.5
70794,2592210.5
70795,2765388.5
70796,2701600.5
70797,2803290.5
70798,2588172.5
70799,2587857.5
70800,2591798.5
70801,2553377.5
70802,2765246.5
70803,6757676.5
70804,2803818.5
70805,2800818.5
70806,2582663.5
70807,2764152.5
70808,47332104.0
70809,2592839.5
70810,52905132.0
70811,2594095.5
70812,2593344.5
70813,2591735.5
70814,2596002.5
70815,2597035.5
70816,2590888.5
70817,2597274.5
70818,2562448.5
70819,2565156.5
70820,2561506.5
70821,2595328.5
70822,2593639.5
70823,2568519.5
70824,2819390.5
70825,2591874.5
70826,2596840.5
70827,2595330.5
70828,60381530.0
70829,2740022.5
70830,53194824.0
70831,52118596.0
70832,57530636.0
70833,2497310.5
70834,2789964.5
70835,39564876.0
70836,2822304.5
70837,2594603.5
70838,2793050.5
70839,2777634.5
70840,2795928.5
70841,46911300.0
70842,2827482.5
70843,2762318.5
70844,62154532.0
70845,2526780.5
70846,2528697.5
70847,2520631.5
70848,2562945.5
70849,2572753.5
70850,2522838.5
70851,2593500.5
70852,2524098.5
70853,44635056.0
70854,2522839.5
70855,44681416.0
70856,2525991.5
70857,2519922.5
70858,2527944.5
70859,2556660.5
70860,2565615.5
70861,2521610.5
70862,2822798.5
70863,2523457.5
70864,49860770.0
70865,36229412.0
70866,2791572.5
70867,2496850.5
70868,2521359.5
70869,2593672.5
70870,2495011.5
70871,38792816.0
70872,2569183.5
70873,2825396.5
70874,39491388.0
70875,2600447.5
70876,2583966.5
70877,2603358.5
70878,2489124.5
70879,2523141.5
70880,54585970.0
70881,2522642.5
70882,2528169.5
70883,2530468.5
70884,2526646.5
70885,2520269.5
70886,2528715.5
70887,17370348.0
70888,2565463.5
70889,2560753.5
70890,2524514.5
70891,2526608.5
70892,2523082.5
70893,2528179.5
70894,2522260.5
70895,2522606.5
70896,2521785.5
70897,2520348.5
70898,3393972.5
70899,53191612.0
70900,2520664.5
70901,2826230.5
70902,2524312.5
70903,2520564.5
70904,2598555.5
70905,2564327.5
70906,2600784.5
70907,2527036.5
70908,2567260.5
70909,2531849.5
70910,2601252.5
70911,54239176.0
70912,2529220.5
70913,46556244.0
70914,3109158.5
70915,3082697.5
70916,49393910.0
70917,37558896.0
70918,2523791.5
70919,2520242.5
70920,2817454.5
70921,2489652.5
70922,37126956.0
70923,2492372.5
70924,2524955.5
70925,2531772.5
70926,2492166.5
70927,2519089.5
70928,51309816.0
70929,2494042.5
70930,2417306.5
70931,2528625.5
70932,2566987.5
70933,2794480.5
70934,2628094.5
70935,2526102.5
70936,2534843.5
70937,2522827.5
70938,2579844.5
70939,2525502.5
70940,2772132.5
70941,43798990.0
70942,2776650.5
70943,2740932.5
70944,2784208.5
70945,2784188.5
70946,2762026.5
70947,2752684.5
70948,2784266.5
70949,2759200.5
70950,2753580.5
70951,2761874.5
70952,2778500.5
70953,2744260.5
70954,2744416.5
70955,2784262.5
70956,64598876.0
70957,2784120.5
70958,2775198.5
70959,2783972.5
70960,2739308.5
70961,2784162.5
70962,2784216.5
70963,2772168.5
70964,56472236.0
70965,2782876.5
70966,2748830.5
70967,2784122.5
70968,2783104.5
70969,2781462.5
70970,2781964.5
70971,2746554.5
70972,2742314.5
70973,2753718.5
70974,52965892.0
70975,2750986.5
70976,2784272.5
70977,2782358.5
70978,67127050.0
70979,2760808.5
70980,2770490.5
70981,2783780.5
70982,2767776.5
70983,2783784.5
70984,2784002.5
70985,2745498.5
70986,2753804.5
70987,2742622.5
70988,52674916.0
70989,2743298.5
70990,2784250.5
70991,2763750.5
70992,2774544.5
70993,2783968.5
70994,2761128.5
70995,51357444.0
70996,2741158.5
70997,2754280.5
70998,2784276.5
70999,2784244.5
71000,45929150.0
71001,2783746.5
71002,2760124.5
71003,54477656.0
71004,2756098.5
71005,2781418.5
71006,2744958.5
71007,2772200.5
71008,2749600.5
71009,2784244.5
71010,2782166.5
71011,2784094.5
71012,2784282.5
71013,2783974.5
71014,2782368.5
71015,2783846.5
71016,2784094.5
71017,48829050.0
71018,2748872.5
71019,2783960.5
71020,2752654.5
71021,2783960.5
71022,2758304.5
71023,2766384.5
71024,2783124.5
71025,2781524.5
71026,2783440.5
71027,2741542.5
71028,2764124.5
71029,2746356.5
71030,53227388.0
71031,2777602.5
71032,2771002.5
71033,2777412.5
71034,2751436.5
71035,2777810.5
71036,2770442.5
71037,2771540.5
71038,60051828.0
71039,2752564.5
71040,2744112.5
71041,57948384.0
71042,2741346.5
71043,2781820.5
71044,2742938.5
71045,2775994.5
71046,2739368.5
71047,2754668.5
71048,2743892.5
71049,2747354.5
71050,49461230.0
71051,30969704.0
71052,2764400.5
71053,46302090.0
71054,2748112.5
71055,2751180.5
71056,2768278.5
71057,2739514.5
71058,2754656.5
71059,2739322.5
71060,2777348.5
71061,2738338.5
71062,51511164.0
71063,2742364.5
71064,2759490.5
71065,2763964.5
71066,65674892.0
71067,2772314.5
71068,2745722.5
71069,2740630.5
71070,2748080.5
71071,2741126.5
71072,2742236.5
71073,2758060.5
71074,2762054.5
71075,2766042.5
71076,2752296.5
71077,61589700.0
71078,2741582.5
71079,2740826.5
71080,2783006.5
71081,2739936.5
71082,2774146.5
71083,2749524.5
71084,2781052.5
71085,2773760.5
71086,2748006.5
71087,2742914.5
71088,2739956.5
71089,2775408.5
71090,2758014.5
71091,59145860.0
71092,2742736.5
71093,63630350.0
71094,2747028.5
71095,56394988.0
71096,2742178.5
71097,50956028.0
71098,34639308.0
71099,58069184.0
71100,2759462.5
71101,36888604.0
71102,55656028.0
71103,2753302.5
71104,2778758.5
71105,40308900.0
71106,2743966.5
71107,2781808.5
71108,44999370.0
71109,44396180.0
71110,2783994.5
71111,2784108.5
71112,53640616.0
71113,2783964.5
71114,2782292.5
71115,2766560.5
71116,2753210.5
71117,2783974.5
71118,2784024.5
71119,2783844.5
71120,2750064.5
71121,2784262.5
71122,2768356.5
71123,2738174.5
71124,48152360.0
71125,2783840.5
71126,2778036.5
71127,2744304.5
71128,52687816.0
71129,48268880.0
71130,2783262.5
71131,2782524.5
71132,2763458.5
71133,55923212.0
71134,2784264.5
71135,2748754.5
71136,2771548.5
71137,2783548.5
71138,2782424.5
71139,2757906.5
71140,2771610.5
71141,2778592.5
71142,2747474.5
71143,2747696.5
71144,37252010.0
71145,2783240.5
71146,2762236.5
71147,2782226.5
71148,46412664.0
71149,2784044.5
71150,2761442.5
71151,2744392.5
71152,2783938.5
71153,2770368.5
71154,2781444.5
71155,2784266.5
71156,2774080.5
71157,2748958.5
71158,2761172.5
71159,45806724.0
71160,2763826.5
71161,2745020.5
71162,2783488.5
71163,2774016.5
71164,2783604.5
71165,2784092.5
71166,2783970.5
71167,2772838.5
71168,2781956.5
71169,52188324.0
71170,2784220.5
71171,2782572.5
71172,2767440.5
71173,2782706.5
71174,2784112.5
71175,2761748.5
71176,2772354.5
71177,2752002.5
71178,2783044.5
71179,2784274.5
71180,40848236.0
71181,2778680.5
71182,2783608.5
71183,2778234.5
71184,2784062.5
71185,2781460.5
71186,2782504.5
71187,2780586.5
71188,2739726.5
71189,42676656.0
71190,2772606.5
71191,2738714.5
71192,2738478.5
71193,2778144.5
71194,50788576.0
71195,2751544.5
71196,30072300.0
71197,2738772.5
71198,2773212.5
71199,2738780.5
71200,2775932.5
71201,2742962.5
71202,2738126.5
71203,2753410.5
71204,2739368.5
71205,2738362.5
71206,2738572.5
71207,2762246.5
71208,2782926.5
71209,2740964.5
71210,40476668.0
71211,2766220.5
71212,2761728.5
71213,2778860.5
71214,2779190.5
71215,55809510.0
71216,58256964.0
71217,2738838.5
71218,45319256.0
71219,2766684.5
71220,2749390.5
71221,2760284.5
71222,2742122.5
71223,2771716.5
71224,2746746.5
71225,55058070.0
71226,2740724.5
71227,2781644.5
71228,63000150.0
71229,2753122.5
71230,52082852.0
71231,2745738.5
71232,2740800.5
71233,2767826.5
71234,2739366.5
71235,2738420.5
71236,2739348.5
71237,52665070.0
71238,46638604.0
71239,2741974.5
71240,41107108.0
71241,2738054.5
71242,43994892.0
71243,2751376.5
71244,2774194.5
71245,2773192.5
71246,2738218.5
71247,2779686.5
71248,2738166.5
71249,2758930.5
71250,2738360.5
71251,2739260.5
71252,2738930.5
71253,2749554.5
71254,2761484.5
71255,2758186.5
71256,36575290.0
71257,2738458.5
71258,2740354.5
71259,2741532.5
