row ID,price_doc
55455,57382694.81725687
55456,8861397.565049509
55457,48303762.030422464
55458,16242541.151770685
55459,11563706.883133052
55460,6459118.514505166
55461,16485291.741639003
55462,16242541.151770685
55463,9010862.387160147
55464,9155482.059770757
55465,10104785.37303413
55466,9040830.236960597
55467,8785451.18097161
55468,9063227.598430974
55469,8251992.206964477
55470,8591217.663284717
55471,9389855.452237291
55472,10821881.661004454
55473,8262595.653628197
55474,9395934.029187165
55475,9169456.509486103
55476,6404981.701283801
55477,7204872.546810432
55478,6138519.173633775
55479,5628900.489679476
55480,8541555.624508187
55481,5652465.672028245
55482,6705321.7146719415
55483,55966755.48577332
55484,6030635.236099561
55485,57307958.06452682
55486,5652465.672028245
55487,6761643.329962881
55488,54878759.79544275
55489,6517094.469589091
55490,6404438.828019126
55491,6784253.532015387
55492,6564340.520234196
55493,6461086.098280473
55494,8412208.867197085
55495,57940284.347240835
55496,6383981.463368419
55497,7292972.0198770575
55498,6643977.163844969
55499,8378238.484443963
55500,12060313.50095209
55501,19104327.961857226
55502,11458665.116459992
55503,18183040.95873282
55504,17375545.829628985
55505,19346207.86280435
55506,8711500.11068837
55507,56005622.80613102
55508,6477702.113827614
55509,8315595.049283003
55510,6728965.310972316
55511,6017605.872572349
55512,6154688.093706643
55513,7218972.095172954
55514,7218972.095172954
55515,7974607.6118100155
55516,9105401.14834182
55517,5681647.738920646
55518,54418482.48050288
55519,10446787.456070611
55520,6042107.4882564265
55521,6669151.433124428
55522,44757526.406651706
55523,6549630.367699849
55524,6255408.963610659
55525,57875085.29796881
55526,5717763.331575952
55527,6211522.858079235
55528,13589267.005304234
55529,13296022.942109076
55530,48455304.801527224
55531,10882787.600677209
55532,8385165.084621934
55533,8408862.082164833
55534,8580444.631922456
55535,6689607.472412832
55536,8695665.336469412
55537,8580444.631922456
55538,8507837.196865682
55539,6844410.966744969
55540,6948048.143096554
55541,6908483.703302606
55542,6090977.539247056
55543,6988504.853233974
55544,51221809.747721605
55545,6116165.698370697
55546,6146133.548171149
55547,6466166.913856456
55548,5789453.243612182
55549,7291997.762681184
55550,6895407.438926747
55551,11500616.943053227
55552,48520067.49712119
55553,63859524.05181905
55554,40731948.01598462
55555,10395206.370919665
55556,7543187.981289356
55557,12574791.869971141
55558,6062336.452413342
55559,6206424.856527794
55560,6013115.132399796
55561,6355943.985711037
55562,6355943.985711037
55563,6162891.029025464
55564,53292963.24332685
55565,5669281.556155919
55566,5669281.556155919
55567,9235564.629389439
55568,9027332.7660283
55569,10422606.781618046
55570,6752725.0828606635
55571,7287603.112762202
55572,8162417.858339833
55573,13310888.472399777
55574,17163935.601959813
55575,16652659.883625759
55576,13462570.498174323
55577,5704761.774514014
55578,48953520.131650284
55579,45865188.4171423
55580,5746067.76877648
55581,67204347.28972402
55582,6687602.333450673
55583,6784253.532015387
55584,6096750.332530032
55585,7830751.393950383
55586,6956137.922048542
55587,6017605.872572349
55588,60768102.729791954
55589,8405982.967182837
55590,9229152.89320544
55591,9136589.514688589
55592,7176511.031578311
55593,7622538.293804669
55594,7317059.594045677
55595,8150313.147623241
55596,7958615.658165651
55597,8971914.651638383
55598,8035629.600949555
55599,6629052.190854051
55600,5945174.664219137
55601,5719014.85289862
55602,6046481.68206177
55603,6342760.714142273
55604,6472578.300212583
55605,59086918.84431346
55606,9106530.900057858
55607,15746553.431295995
55608,6820625.990278743
55609,46788981.93409916
55610,47941284.41933736
55611,66573534.946337804
55612,18825943.011666797
55613,9144886.461879767
55614,10268772.532552883
55615,11747125.533965882
55616,12574791.869971141
55617,9726167.543445047
55618,9726167.543445047
55619,58009823.38246253
55620,9040371.841103192
55621,5706648.670133893
55622,8701041.878616601
55623,49366201.4419455
55624,5669281.556155919
55625,58850223.20010163
55626,50285924.363184914
55627,7017801.953554169
55628,6831979.412968565
55629,6914117.63118771
55630,6456656.0705106035
55631,58653099.311270565
55632,6953827.966700344
55633,6512755.51519125
55634,6291191.682085568
55635,9117275.289039275
55636,8218162.76954983
55637,8772478.987799147
55638,8866747.668294974
55639,59530107.775821626
55640,7931335.763156036
55641,48281166.46938244
55642,5606364.806563518
55643,5642421.409286727
55644,5642421.409286727
55645,5658434.361149063
55646,50288450.00380912
55647,59889505.717485175
55648,6112635.900246279
55649,6748151.074916812
55650,6567836.205751185
55651,5681647.738920646
55652,6306672.367357826
55653,5552613.894142884
55654,5934532.7263952065
55655,6576579.272317428
55656,5973600.723918814
55657,9851029.717813406
55658,64003694.802507795
55659,10199765.925795866
55660,12939638.43156217
55661,16987165.9615872
55662,6774957.514241201
55663,56311285.81667814
55664,6665778.524164128
55665,6546325.456625356
55666,6796104.127469883
55667,6150837.834985403
55668,5870876.1696539745
55669,6633460.870684999
55670,6232909.729567002
55671,6510853.492553124
55672,47464713.17699618
55673,6667799.592846434
55674,47453937.91267743
55675,6365110.876696916
55676,47789811.086486556
55677,8961449.96255185
55678,61141377.917711645
55679,8220283.268286555
55680,55092140.92558356
55681,6180940.913986732
55682,6180196.232446545
55683,6686589.971621904
55684,6217859.583235475
55685,6333566.174904076
55686,5681647.738920646
55687,8177594.602200075
55688,8187003.006063976
55689,7032061.720059232
55690,55979673.80416462
55691,7793717.352096288
55692,7072096.811475277
55693,8458437.807032311
55694,5689832.78600622
55695,8278258.911551657
55696,8438635.06642807
55697,16111547.773792446
55698,15929694.227728276
55699,16072570.151699843
55700,15093669.713638257
55701,15676838.012476562
55702,58653427.5999528
55703,5704761.774514014
55704,6888867.463274211
55705,9522085.819646342
55706,62770028.80639834
55707,10774287.099273672
55708,6570716.632202361
55709,6305807.615527357
55710,24527026.361150697
55711,28725977.135955233
55712,17510175.141025882
55713,17887032.357898217
55714,16593765.958578577
55715,17510175.141025882
55716,6649126.089138759
55717,15212548.183738396
55718,16050172.790229466
55719,15464532.96828059
55720,16387672.469266184
55721,6336141.245106798
55722,5979946.384091843
55723,6040642.38269158
55724,6079900.07150967
55725,6119465.870156968
55726,6106871.562276046
55727,22089651.810950328
55728,5640447.792208112
55729,22414709.325296327
55730,6008279.859167037
55731,9477644.521306315
55732,9040392.599354323
55733,5974974.658975967
55734,43635119.118446186
55735,9351401.761718407
55736,9351401.761718407
55737,60505368.802634805
55738,8375684.801525448
55739,16987639.86997224
55740,5652465.672028245
55741,8341056.060883962
55742,5982554.314041274
55743,6935322.048655513
55744,6492386.613738335
55745,6487418.638502501
55746,6466166.913856456
55747,7008228.434284831
55748,6800802.205145962
55749,14382587.165652314
55750,54255982.76410415
55751,16799627.467572737
55752,15769300.00730535
55753,16258549.631941983
55754,16799627.467572737
55755,16799627.467572737
55756,57949196.330181584
55757,7292050.84637942
55758,7188960.365817206
55759,7406262.828535786
55760,80398353.23934856
55761,7205504.3278194815
55762,7813276.783180406
55763,7205504.3278194815
55764,7813276.783180406
55765,7285649.478302305
55766,7145549.8899915265
55767,8998492.929108173
55768,11387201.539638061
55769,10895631.401342202
55770,9203126.229464542
55771,8628778.586722683
55772,9649677.166340692
55773,9939369.104240011
55774,11546862.760350265
55775,9585085.656766659
55776,9223862.778340444
55777,52431594.68910674
55778,11117933.826091425
55779,9060249.659783537
55780,11546862.760350265
55781,8340172.776434825
55782,8804982.68921155
55783,58327917.044540636
55784,12142579.575597398
55785,14679959.542803856
55786,49468389.49580627
55787,12067469.3815869
55788,12386961.532721588
55789,9100467.438361537
55790,12334670.246050866
55791,62402107.5381095
55792,71081649.20604771
55793,61038354.86871795
55794,11952583.857539555
55795,57045577.3394721
55796,15875967.077110002
55797,12169132.44458386
55798,49739917.111050166
55799,8026900.467602928
55800,7646284.876746069
55801,7689450.086664478
55802,7947359.457413914
55803,7753939.572980465
55804,7477235.965762256
55805,7646284.876746069
55806,61228979.96283508
55807,7350089.286177038
55808,7350089.286177038
55809,50634339.85856869
55810,8049269.485936818
55811,8358989.355936317
55812,6666149.453005127
55813,60351886.652773775
55814,6967638.493121351
55815,6999976.25949313
55816,6881457.018018839
55817,63652188.75170919
55818,6980982.044951616
55819,7295932.795587266
55820,6666149.453005127
55821,6940625.147754973
55822,6993921.501065293
55823,72942685.6546005
55824,6825803.720363719
55825,7028082.9061184265
55826,6906080.212910006
55827,7358499.449824548
55828,7145549.8899915265
55829,7801785.74200796
55830,7358499.449824548
55831,7145549.8899915265
55832,7135717.359288775
55833,7427079.021310918
55834,7204288.578795628
55835,47548686.37177176
55836,7600380.508703872
55837,7819405.270264752
55838,58947543.31990236
55839,7900581.3276979895
55840,55082391.62620222
55841,7145549.8899915265
55842,7663656.411647645
55843,7612193.210676958
55844,7358499.449824548
55845,7643812.94798304
55846,14035189.357054666
55847,46920241.61512065
55848,14495033.516317414
55849,14988797.651057253
55850,11355321.790584182
55851,15266784.565609328
55852,56435338.85926129
55853,13830546.010515573
55854,53642158.28996196
55855,11177789.285066629
55856,15492227.424159912
55857,62876541.411453
55858,13869132.835767034
55859,12707320.490426358
55860,9370234.894340938
55861,58720723.43991987
55862,7762833.614808131
55863,58417305.22428734
55864,7762833.614808131
55865,7887912.944706852
55866,53707043.10823252
55867,7887912.944706852
55868,58461156.645016566
55869,8189732.71742876
55870,54119583.97829471
55871,57604808.869826734
55872,9347488.253154745
55873,7668878.682024334
55874,7426270.285029058
55875,7672919.668007045
55876,7426270.285029058
55877,65675074.48388063
55878,57660742.06843893
55879,7327474.699339027
55880,7597975.607271707
55881,7676158.401669627
55882,7597975.607271707
55883,7385451.6973399
55884,7371710.1143927565
55885,7297083.920082433
55886,57351269.31043008
55887,7402430.236918718
55888,7122269.401599168
55889,53107131.18209371
55890,6880478.1229958
55891,6455308.457628747
55892,44239404.46302778
55893,7104704.491745056
55894,7213589.123983974
55895,62595818.732414745
55896,6880478.1229958
55897,7188960.365817206
55898,7285649.478302305
55899,7036931.889687673
55900,7100601.271803549
55901,7659196.095143963
55902,7700347.822674302
55903,7427079.021310918
55904,7806085.8433213215
55905,7297083.920082433
55906,7550938.100749351
55907,7806085.8433213215
55908,7714481.197490376
55909,7700347.822674302
55910,7427079.021310918
55911,8216215.2443629475
55912,9391445.891857618
55913,7021230.222322879
55914,8216215.2443629475
55915,7021230.222322879
55916,8245702.543467645
55917,7600278.76448895
55918,51464061.02259025
55919,7128881.171088143
55920,51631864.291371636
55921,8634379.2046023
55922,6741051.285046737
55923,8726633.865760962
55924,8381522.2201575
55925,19627998.456641626
55926,56263491.407786004
55927,23593273.14722374
55928,60774811.25714328
55929,57923882.602239266
55930,23606433.495789383
55931,14691989.642018933
55932,18754297.59554681
55933,13476451.524993096
55934,18677445.473452415
55935,23159592.047996398
55936,22169516.19073664
55937,9005990.884316394
55938,23402557.869993996
55939,21495101.831802417
55940,24110964.64401433
55941,23314462.750690747
55942,24197442.95448826
55943,24096908.991677757
55944,57554540.73201532
55945,19627998.456641626
55946,24110964.64401433
55947,64042627.448898524
55948,23441704.023074098
55949,24369152.62299194
55950,23627403.50448702
55951,23294547.698269777
55952,51334570.486388296
55953,23593273.14722374
55954,53922773.98605403
55955,54321696.17821415
55956,6880478.1229958
55957,6880478.1229958
55958,7015526.979796583
55959,6732275.60659962
55960,7443405.88602205
55961,7205504.3278194815
55962,6969494.6881633615
55963,6828903.459859129
55964,6980087.235388486
55965,6696617.355417095
55966,55970549.1465999
55967,6950591.265695022
55968,6967325.908775638
55969,7015436.85735386
55970,6838452.128174726
55971,63524065.54074609
55972,6633416.685832334
55973,6984590.392974409
55974,6741051.285046737
55975,7518386.066952722
55976,6932497.212237271
55977,6967325.908775638
55978,7354389.320854489
55979,7021230.222322879
55980,6941815.587247905
55981,7000205.207010068
55982,7558791.9198226705
55983,5902763.969849529
55984,5912796.523885611
55985,7217342.808963272
55986,6414941.615763012
55987,5659935.0265449155
55988,8427061.700953856
55989,61912468.45262836
55990,7561885.545902169
55991,6346215.6881375145
55992,7468144.800090957
55993,6406969.5183585165
55994,6579963.115735864
55995,6430944.684644371
55996,6760728.747488036
55997,6636914.090229413
55998,5534338.486662244
55999,6068606.003432559
56000,7941711.627793344
56001,5936636.571995952
56002,9070282.764190216
56003,8508351.958839586
56004,7406194.851441391
56005,9133669.847847553
56006,7462097.27280681
56007,6083293.829806997
56008,23895437.71745825
56009,23606433.495789383
56010,23217295.136438265
56011,71599817.52304679
56012,11064947.508122765
56013,13298832.304553177
56014,22707995.924268957
56015,55578628.772758864
56016,15294596.747517798
56017,7718554.672087083
56018,17622881.780762482
56019,23139698.786044087
56020,23159592.047996398
56021,16899157.759987954
56022,10689516.828981481
56023,62291231.19482438
56024,17495949.03840594
56025,13518770.31393359
56026,57764232.996203765
56027,13326948.016678981
56028,16434989.435872637
56029,11402790.504456569
56030,63147294.46215645
56031,12723122.02016622
56032,10885053.60019428
56033,13487229.874992598
56034,11883494.95095687
56035,9869728.014993401
56036,11586694.436818631
56037,12329468.463544155
56038,10395020.048841776
56039,7778344.540572195
56040,9003412.534725841
56041,10436217.216569621
56042,8133841.583339053
56043,10151507.099953393
56044,8133841.583339053
56045,8133841.583339053
56046,10258226.633493688
56047,10222679.946587866
56048,9919320.25739231
56049,7213589.123983974
56050,7213589.123983974
56051,7108195.486204515
56052,6736447.101270197
56053,6950591.265695022
