row ID,price_doc
76553,7180429.357285254
76554,7136286.703948807
76555,7082624.322109897
76556,7098866.350693282
76557,50962823.737669624
76558,7496221.993406661
76559,7229249.688745869
76560,7110968.679445485
76561,7248392.928902941
76562,7264778.17340498
76563,7164838.727123247
76564,7077613.204542495
76565,7404885.687516462
76566,7467458.037906794
76567,7255094.2962958105
76568,7046095.689771473
76569,61772689.27607725
76570,7132418.180150118
76571,7249974.883287143
76572,7074949.136772618
76573,7191574.436276197
76574,7382226.881048096
76575,7043981.257883633
76576,7144381.089984886
76577,7108170.208823917
76578,59286050.171006165
76579,7387126.917945305
76580,62510205.35831807
76581,7256104.740858523
76582,7107053.089353714
76583,55143844.66273365
76584,7058553.325458018
76585,59252403.31933701
76586,7346811.331914747
76587,7080140.410901213
76588,55724255.43322015
76589,7390306.090858549
76590,7300219.123591846
76591,50905801.269026354
76592,7329429.843881968
76593,7143126.484305963
76594,7443661.916654807
76595,7459352.501244545
76596,7210106.126993246
76597,7198655.252068615
76598,7103560.9764724355
76599,56439639.76030442
76600,7243465.762371084
76601,7507609.59790376
76602,7459278.979791194
76603,7097997.675280109
76604,7111716.987931052
76605,7333152.818443021
76606,53225208.01916238
76607,51894172.917834565
76608,7531805.377209267
76609,7062747.645387445
76610,7165176.206132708
76611,59374550.93733178
76612,7426802.993473655
76613,7061422.824008938
76614,60855691.53136727
76615,7151006.807113275
76616,7519889.5943404045
76617,7355346.850826342
76618,7056239.6831811555
76619,7156836.453610823
76620,7279008.054607341
76621,7278726.200704658
76622,7517119.002600323
76623,7455294.263738779
76624,7380817.748366807
76625,7414290.094113553
76626,7452878.535074031
76627,7251826.036350615
76628,7342011.203759661
76629,7346948.352686174
76630,7530285.027673153
76631,48776687.87818554
76632,7472171.507637963
76633,7225264.497252759
76634,7508441.6957724225
76635,61029539.59422124
76636,7538629.005467104
76637,7077663.278592778
76638,7329371.977552334
76639,7534829.840382932
76640,7093098.075351901
76641,47980902.30118653
76642,7482196.061805032
76643,7450403.102779333
76644,48954631.173201
76645,58220622.74112449
76646,7215654.082776114
76647,7229608.667002864
76648,7351524.103258831
76649,7199865.76790813
76650,7359501.460179137
76651,52379050.93623298
76652,52509441.124408856
76653,7116091.936524339
76654,7188929.216115834
76655,7057176.500132991
76656,7131812.392676672
76657,7337440.058095297
76658,7299955.907692466
76659,48900666.83894981
76660,62994068.9063685
76661,52621041.7142105
76662,7141444.823984144
76663,7395724.758772545
76664,7177955.667910822
76665,7322457.573855666
76666,7339910.272258589
76667,47770265.26375488
76668,7082180.057570411
76669,7533309.803974802
76670,7478514.062404996
76671,7121988.377328582
76672,53076065.672905706
76673,7306095.911584018
76674,7321605.391357707
76675,7196944.475590277
76676,7401323.398447521
76677,7154260.298137197
76678,7315073.4360739365
76679,7447688.432472913
76680,7042219.91351277
76681,7197153.103970874
76682,7208722.971186679
76683,7307467.714847304
76684,7223462.148706548
76685,7181157.561832577
76686,7122459.009155696
76687,56090281.90921193
76688,7177091.910621321
76689,7318886.114734178
76690,7069687.947780019
76691,7152344.03121892
76692,7357665.148347214
76693,7112941.041393803
76694,7298954.387662962
76695,50205127.354203865
76696,52036795.61472254
76697,7425257.604425233
76698,7465223.850778462
76699,57126433.72209839
76700,7055712.225380594
76701,7160101.918425024
76702,7333683.0184378475
76703,7516756.404931501
76704,7140947.033804808
76705,7538469.952457344
76706,7389696.217313336
76707,7118177.581489988
76708,7388588.303577926
76709,7433877.492594508
76710,7238887.638377098
76711,7524429.255311815
76712,7435184.5261085145
76713,56781657.27673252
76714,7174515.77062678
76715,7387353.963501221
76716,7257229.00751281
76717,62207390.95415502
76718,7527016.523494575
76719,7166351.4552754015
76720,7522795.309726985
76721,7519802.903197471
76722,7433629.220938921
76723,7532525.420875348
76724,7238108.804213848
76725,2764617.7579599787
76726,59702233.80118269
76727,2764617.7579599787
76728,2764617.7579599787
76729,2764617.7579599787
76730,2764617.7579599787
76731,2764617.7579599787
76732,2764617.7579599787
76733,2764617.7579599787
76734,2764617.7579599787
76735,2764617.7579599787
76736,2764617.7579599787
76737,2764617.7579599787
76738,2764617.7579599787
76739,2764617.7579599787
76740,2764617.7579599787
76741,2764617.7579599787
76742,2764617.7579599787
76743,2764617.7579599787
76744,2764617.7579599787
76745,2764617.7579599787
76746,2764617.7579599787
76747,2764617.7579599787
76748,2764617.7579599787
76749,56203257.10163338
76750,2764617.7579599787
76751,2764617.7579599787
76752,2764617.7579599787
76753,57224523.22704542
76754,2764617.7579599787
76755,2764617.7579599787
76756,2764617.7579599787
76757,2764617.7579599787
76758,2764617.7579599787
76759,2764617.7579599787
76760,64489755.31121851
76761,2764617.7579599787
76762,2764617.7579599787
76763,2764617.7579599787
76764,2764617.7579599787
76765,2764617.7579599787
76766,2764617.7579599787
76767,2764617.7579599787
76768,54182881.24015183
76769,2764617.7579599787
76770,2764617.7579599787
76771,56662477.30058027
76772,2764617.7579599787
76773,2764617.7579599787
76774,2764617.7579599787
76775,2764617.7579599787
76776,2764617.7579599787
76777,2764617.7579599787
76778,2764617.7579599787
76779,2764617.7579599787
76780,2764617.7579599787
76781,2764617.7579599787
76782,49510466.058741264
76783,60456416.78948865
76784,2764617.7579599787
76785,2764617.7579599787
76786,2764617.7579599787
76787,54274329.294835694
76788,2764617.7579599787
76789,2764617.7579599787
76790,58015241.54992316
76791,56304182.53185575
76792,2764617.7579599787
76793,2764617.7579599787
76794,2764617.7579599787
76795,2764617.7579599787
76796,2764617.7579599787
76797,48293390.57827945
76798,2764617.7579599787
76799,2764617.7579599787
76800,2764617.7579599787
76801,2764617.7579599787
76802,2764617.7579599787
76803,2764617.7579599787
76804,2764617.7579599787
76805,2764617.7579599787
76806,2764617.7579599787
76807,2764617.7579599787
76808,2764617.7579599787
76809,2764617.7579599787
76810,2764617.7579599787
76811,54472179.63846602
76812,2764617.7579599787
76813,2764617.7579599787
76814,2764617.7579599787
76815,2764617.7579599787
76816,2764617.7579599787
76817,2764617.7579599787
76818,2764617.7579599787
76819,2764617.7579599787
76820,2764617.7579599787
76821,2764617.7579599787
76822,2764617.7579599787
76823,2764617.7579599787
76824,2764617.7579599787
76825,2764617.7579599787
76826,2764617.7579599787
76827,56618671.217508495
76828,2764617.7579599787
76829,2764617.7579599787
76830,2764617.7579599787
76831,60022856.73585479
76832,2764617.7579599787
76833,45818025.08653683
76834,2764617.7579599787
76835,66276990.296009056
76836,2764617.7579599787
76837,50809671.90724252
76838,2764617.7579599787
76839,49615089.665442966
76840,2764617.7579599787
76841,2764617.7579599787
76842,2764617.7579599787
76843,2764617.7579599787
76844,57825696.47077613
76845,53850388.25661014
76846,2764617.7579599787
76847,2764617.7579599787
76848,2764617.7579599787
76849,2764617.7579599787
76850,2764617.7579599787
76851,2764617.7579599787
76852,2764617.7579599787
76853,2764617.7579599787
76854,2764617.7579599787
76855,2764617.7579599787
76856,2764617.7579599787
76857,2764617.7579599787
76858,2764617.7579599787
76859,2764617.7579599787
76860,2764617.7579599787
76861,59652430.80561014
76862,2764617.7579599787
76863,2764617.7579599787
76864,2764617.7579599787
76865,2764617.7579599787
76866,2764617.7579599787
76867,2764617.7579599787
76868,2764617.7579599787
76869,2764617.7579599787
76870,2764617.7579599787
76871,2764617.7579599787
76872,2764617.7579599787
76873,2764617.7579599787
76874,2764617.7579599787
76875,2764617.7579599787
76876,2764617.7579599787
76877,2764617.7579599787
76878,2764617.7579599787
76879,2764617.7579599787
76880,2764617.7579599787
76881,2764617.7579599787
76882,2764617.7579599787
76883,42453780.09940705
76884,2764617.7579599787
76885,2764617.7579599787
76886,2764617.7579599787
76887,2764617.7579599787
76888,52501697.0818385
76889,2764617.7579599787
76890,2764617.7579599787
76891,2764617.7579599787
76892,2764617.7579599787
76893,2764617.7579599787
76894,2764617.7579599787
76895,2764617.7579599787
76896,2764617.7579599787
76897,2764617.7579599787
76898,2764617.7579599787
76899,2764617.7579599787
76900,2764617.7579599787
76901,2764617.7579599787
76902,2764617.7579599787
76903,2764617.7579599787
76904,2764617.7579599787
76905,45124425.86576305
76906,2764617.7579599787
76907,2764617.7579599787
76908,46050350.28940891
76909,2764617.7579599787
76910,2764617.7579599787
76911,2764617.7579599787
76912,2764617.7579599787
76913,2764617.7579599787
76914,2764617.7579599787
76915,2764617.7579599787
76916,61439193.63044684
76917,2764617.7579599787
76918,50787609.45685823
76919,2764617.7579599787
76920,2764617.7579599787
76921,2764617.7579599787
76922,2764617.7579599787
76923,2764617.7579599787
76924,2764617.7579599787
76925,53939145.86001324
76926,2764617.7579599787
76927,2764617.7579599787
76928,2764617.7579599787
76929,2764617.7579599787
76930,2764617.7579599787
76931,2764617.7579599787
76932,2764617.7579599787
76933,2764617.7579599787
76934,2764617.7579599787
76935,2764617.7579599787
76936,2764617.7579599787
76937,2764617.7579599787
76938,2764617.7579599787
76939,2764617.7579599787
76940,2764617.7579599787
76941,2764617.7579599787
76942,53811967.12115724
76943,2764617.7579599787
76944,2764617.7579599787
76945,55431053.92827511
76946,2764617.7579599787
76947,2764617.7579599787
76948,2764617.7579599787
76949,2764617.7579599787
76950,2764617.7579599787
76951,2764617.7579599787
76952,2764617.7579599787
76953,2764617.7579599787
76954,2764617.7579599787
76955,2764617.7579599787
76956,2764617.7579599787
76957,2764617.7579599787
76958,2764617.7579599787
76959,2764617.7579599787
76960,30116336.68696022
76961,2764617.7579599787
76962,2764617.7579599787
76963,2764617.7579599787
76964,52169958.64345294
76965,2764617.7579599787
76966,2764617.7579599787
76967,43571354.600673795
76968,2764617.7579599787
76969,2764617.7579599787
76970,2764617.7579599787
76971,2764617.7579599787
76972,2764617.7579599787
76973,2764617.7579599787
76974,2764617.7579599787
76975,2764617.7579599787
76976,2764617.7579599787
76977,2764617.7579599787
76978,59167619.568906926
76979,51674140.523233086
76980,61752492.58939337
76981,2764617.7579599787
76982,2764617.7579599787
76983,2764617.7579599787
76984,2764617.7579599787
76985,49982361.149347715
76986,60496767.507211655
76987,2764617.7579599787
76988,2764617.7579599787
76989,2764617.7579599787
76990,2764617.7579599787
76991,2764617.7579599787
76992,2764617.7579599787
76993,2764617.7579599787
76994,2764617.7579599787
76995,2764617.7579599787
76996,2764617.7579599787
76997,2764617.7579599787
76998,57777737.12508717
76999,59312841.861354165
77000,2764617.7579599787
77001,2764617.7579599787
77002,61245589.71386405
77003,2764617.7579599787
77004,2764617.7579599787
77005,2764617.7579599787
77006,2764617.7579599787
77007,2764617.7579599787
77008,2764617.7579599787
77009,2764617.7579599787
77010,2764617.7579599787
77011,2764617.7579599787
77012,2764617.7579599787
77013,2764617.7579599787
77014,2764617.7579599787
77015,56916431.2077882
77016,54477632.85859755
77017,2764617.7579599787
77018,2764617.7579599787
77019,2764617.7579599787
77020,2764617.7579599787
77021,2764617.7579599787
77022,2764617.7579599787
77023,51484715.57836897
77024,2764617.7579599787
77025,2764617.7579599787
77026,2764617.7579599787
77027,2764617.7579599787
77028,2764617.7579599787
77029,55128113.49061399
77030,2764617.7579599787
77031,2764617.7579599787
77032,2764617.7579599787
77033,2764617.7579599787
77034,2764617.7579599787
77035,2764617.7579599787
77036,2764617.7579599787
77037,2764617.7579599787
77038,2764617.7579599787
77039,2764617.7579599787
77040,2764617.7579599787
77041,2764617.7579599787
77042,2764617.7579599787
77043,2764617.7579599787
77044,2764617.7579599787
77045,2764617.7579599787
77046,2764617.7579599787
77047,2764617.7579599787
77048,2764617.7579599787
77049,2764617.7579599787
77050,2764617.7579599787
77051,2764617.7579599787
77052,2764617.7579599787
77053,2764617.7579599787
77054,2764617.7579599787
77055,2764617.7579599787
77056,45891764.311681114
77057,2764617.7579599787
77058,2764617.7579599787
77059,2764617.7579599787
77060,2764617.7579599787
77061,2764617.7579599787
77062,2764617.7579599787
77063,2764617.7579599787
77064,2764617.7579599787
77065,63851222.66673984
77066,57292609.3919589
77067,2764617.7579599787
77068,2764617.7579599787
77069,2764617.7579599787
77070,2764617.7579599787
77071,2764617.7579599787
77072,2764617.7579599787
77073,2764617.7579599787
77074,2764617.7579599787
77075,2764617.7579599787
77076,2764617.7579599787
77077,2764617.7579599787
77078,59960226.67334288
77079,2764617.7579599787
77080,2764617.7579599787
77081,2764617.7579599787
77082,57478516.49971837
77083,2764617.7579599787
77084,2764617.7579599787
77085,2764617.7579599787
77086,2764617.7579599787
77087,2764617.7579599787
77088,2764617.7579599787
77089,2764617.7579599787
77090,2764617.7579599787
77091,2764617.7579599787
77092,2764617.7579599787
77093,2764617.7579599787
77094,2764617.7579599787
77095,2764617.7579599787
77096,2764617.7579599787
77097,2764617.7579599787
77098,2764617.7579599787
77099,2764617.7579599787
77100,2764617.7579599787
77101,53093237.82610163
77102,2764617.7579599787
77103,2764617.7579599787
77104,2764617.7579599787
77105,55869582.58411666
77106,2764617.7579599787
77107,2764617.7579599787
77108,2764617.7579599787
77109,2764617.7579599787
77110,60591762.12269129
77111,2764617.7579599787
77112,2764617.7579599787
77113,2764617.7579599787
77114,2764617.7579599787
77115,53855034.852826945
77116,2764617.7579599787
77117,2764617.7579599787
77118,2764617.7579599787
77119,59490346.67310714
77120,53920238.62408511
77121,2764617.7579599787
77122,2764617.7579599787
77123,2764617.7579599787
77124,53821770.65546671
77125,2764617.7579599787
77126,2764617.7579599787
77127,2764617.7579599787
77128,55912958.2808036
77129,2764617.7579599787
77130,2764617.7579599787
77131,2764617.7579599787
77132,2764617.7579599787
77133,2764617.7579599787
77134,2764617.7579599787
77135,2764617.7579599787
77136,2764617.7579599787
77137,2764617.7579599787
77138,2764617.7579599787
77139,2764617.7579599787
77140,2764617.7579599787
77141,2764617.7579599787
77142,2764617.7579599787
77143,63044945.56595483
77144,2764617.7579599787
77145,2764617.7579599787
77146,2764617.7579599787
77147,2764617.7579599787
77148,55109751.44357885
77149,2764617.7579599787
77150,2764617.7579599787
77151,2764617.7579599787
77152,2764617.7579599787
77153,67779022.22363074
77154,2764617.7579599787
77155,2764617.7579599787
77156,2764617.7579599787
